home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
False,6,0,-2.632542786,0.855597979,,0.11848537,3.406290822,-0.906462834,2021-04-07,False
False,3,9,-2.195250837,2.156490711,-0.892013019,-0.878610518,2.623647795,-2.578302667,2021-04-07,False
False,7,15,4.364128398,,-8.552904766,-8.468543056,,,2021-04-07,False
False,14,12,2.614960602,-0.011663843,-1.476076106,,-3.393398559,0.007896732,2021-04-07,False
True,17,10,-4.381710582,,-8.552904766,-1.936169208,,-3.998626149,2021-04-07,False
False,13,19,0.865792806,-0.878925664,0.114404841,0.11848537,-0.91887439,0.922256298,2021-04-07,False
False,7,15,-0.008791092,-2.613449307,,-1.457263706,0.006446132,3.367468301,2021-04-07,False
True,2,26,2.614960602,-2.613449307,-1.476076106,-1.457263706,,3.367468301,2021-04-07,False
True,21,11,-0.88337499,-0.878925664,0.114404841,0.11848537,0.931766654,0.922256298,2021-04-07,False
False,24,23,0.865792806,0.855597979,0.114404841,0.11848537,-0.91887439,-0.906462834,2021-04-07,True
True,4,27,-2.632542786,-0.878925664,-1.476076106,,3.406290822,0.922256298,2021-04-07,True
True,1,22,-0.88337499,0.855597979,0.114404841,,0.931766654,-0.906462834,2021-04-07,
True,20,16,-0.88337499,-0.011663843,0.114404841,0.295556132,0.931766654,0.007896732,2021-04-07,
False,23,21,1.448848738,-0.011663843,-0.212782208,0.295556132,-1.596256025,0.007896732,2021-04-08,False
True,12,6,-1.466430922,-2.902536581,-0.212782208,-1.936169208,1.609148289,4.014419613,2021-04-08,False
False,26,13,-2.924070752,-0.011663843,-1.959458954,0.295556132,4.060997514,0.007896732,2021-04-08,False
True,0,19,1.448848738,-0.011663843,,0.295556132,-1.596256025,0.007896732,2021-04-08,False
True,16,9,-0.633493876,0.855597979,0.202400088,,0.660746548,-0.906462834,2021-04-08,False
True,4,27,-1.466430922,-1.457100212,-0.212782208,-0.205671101,1.609148289,1.591613957,2021-04-08,False
True,29,20,1.448848738,-0.011663843,-0.212782208,0.295556132,-1.596256025,0.007896732,2021-04-08,False
False,22,25,-0.008791092,1.433772526,0.293131059,-0.205671101,0.006446132,-1.575820493,2021-04-08,True
True,8,17,2.906488568,-3.109027491,,-2.334951323,-4.04810525,4.579694564,2021-04-08,True
True,10,7,1.865317261,-1.457100212,-0.560441489,-0.205671101,-2.143804451,1.591613957,2021-04-09,False
True,18,4,-0.008791092,-0.631136573,0.293131059,0.205665559,,0.654446582,2021-04-09,False
True,15,14,-1.466430922,2.879208895,-0.212782208,-1.936169208,1.609148289,-3.998626149,2021-04-09,True
False,8,17,,-3.263895673,-2.361969332,-2.671636327,-4.620156477,5.087091522,2021-04-09,True
False,22,25,-0.633493876,1.846754346,0.202400088,-0.550110178,0.660746548,-2.116882892,2021-04-09,True
False,27,2,,2.879208895,-0.560441489,-1.936169208,2.156696714,-3.998626149,2021-04-09,True
False,1,28,-0.008791092,0.607808887,0.293131059,0.205665559,0.006446132,-0.638653118,2021-04-09,True
True,3,5,-0.88337499,-0.011663843,0.114404841,0.295556132,0.931766654,0.007896732,2021-04-09,True
True,11,24,-1.466430922,-0.011663843,-0.212782208,0.295556132,1.609148289,0.007896732,2021-04-09,
True,18,4,,-1.09574112,0.202400088,0.017259494,-0.647854284,,2021-04-10,False
False,12,6,-0.008791092,-3.109027491,0.293131059,-2.334951323,0.006446132,4.579694564,2021-04-10,False
False,0,19,1.865317261,-0.631136573,-0.560441489,0.205665559,-2.143804451,0.654446582,2021-04-10,False
False,29,20,1.865317261,-0.631136573,-0.560441489,0.205665559,-2.143804451,0.654446582,2021-04-10,False
False,8,17,2.177668653,-2.420724458,-0.892013019,-1.181374953,-2.610755531,3.000840964,2021-04-10,False
True,11,24,-0.633493876,-0.631136573,0.202400088,0.205665559,0.660746548,0.654446582,2021-04-10,False
True,26,13,-3.132305013,0.607808887,,0.205665559,4.633048741,-0.638653118,2021-04-10,True
True,15,14,-0.633493876,1.846754346,,-0.550110178,0.660746548,-2.116882892,2021-04-10,True
True,10,7,2.177668653,-2.179818397,-0.892013019,-0.878610518,-2.610755531,2.594096131,2021-04-10,True
True,3,5,-0.008791092,-0.631136573,0.293131059,0.205665559,,0.654446582,2021-04-10,True
True,22,25,-1.102020965,2.156490711,0.012232592,-0.878610518,1.176894298,-2.578302667,2021-04-10,True
False,1,28,-0.633493876,1.072413434,0.202400088,0.017259494,,-1.1486868,2021-04-10,True
True,27,2,-2.195250837,3.085699805,-0.892013019,-2.334951323,2.623647795,-4.5639011,2021-04-10,True
False,23,21,0.615911692,0.607808887,0.202400088,0.205665559,-0.647854284,-0.638653118,2021-04-10,True
True,3,5,0.615911692,-1.09574112,0.202400088,0.017259494,-0.647854284,1.164480264,2021-04-11,False
False,23,21,-0.008791092,1.072413434,,0.017259494,0.006446132,-1.1486868,2021-04-11,False
True,10,7,2.420608624,-2.613449307,-1.197608035,-1.457263706,-3.022376249,3.367468301,2021-04-11,False
False,0,19,1.08443878,-0.011663843,0.012232592,0.295556132,-1.164002034,0.007896732,2021-04-11,False
True,26,13,-2.195250837,-0.011663843,-0.892013019,0.295556132,2.623647795,0.007896732,2021-04-11,False
True,12,6,-0.88337499,-2.179818397,0.114404841,-0.878610518,0.931766654,2.594096131,2021-04-11,False
False,11,24,-0.008791092,-1.09574112,0.293131059,0.017259494,0.006446132,1.164480264,2021-04-11,False
True,27,2,-1.466430922,2.156490711,-0.212782208,-0.878610518,1.609148289,-2.578302667,2021-04-11,False
False,15,14,-0.008791092,1.072413434,0.293131059,0.017259494,0.006446132,-1.1486868,2021-04-11,True
False,29,20,1.08443878,-0.011663843,0.012232592,0.295556132,-1.164002034,0.007896732,2021-04-11,
True,18,4,1.08443878,-1.457100212,0.012232592,-0.205671101,-1.164002034,1.591613957,2021-04-11,
False,16,9,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2021-04-11,
False,1,28,-1.102020965,1.433772526,0.012232592,-0.205671101,1.176894298,-1.575820493,2021-04-11,
False,22,24,-0.494671035,-0.493475966,0.238356317,0.241288742,0.513265055,0.508712092,2021-04-12,True
True,11,1,-0.494671035,-1.457100212,0.238356317,-0.205671101,0.513265055,1.591613957,2021-04-12,True
False,0,7,0.477088851,-2.902536581,0.238356317,-1.936169208,-0.500372791,4.014419613,2021-04-12,True
False,27,17,-0.88337499,-1.746187486,0.114404841,-0.436113471,0.931766654,1.962879718,2021-04-12,True
False,15,6,-0.494671035,-2.420724458,0.238356317,-1.181374953,0.513265055,3.000840964,2021-04-12,True
True,19,13,0.477088851,-0.493475966,0.238356317,0.241288742,-0.500372791,0.508712092,2021-04-12,True
False,9,25,0.615911692,1.433772526,0.202400088,-0.205671101,,-1.575820493,2021-04-12,True
False,18,2,1.448848738,1.433772526,-0.212782208,-0.205671101,-1.596256025,-1.575820493,2021-04-12,True
False,8,5,1.448848738,-1.457100212,-0.212782208,-0.205671101,-1.596256025,1.591613957,2021-04-12,True
True,16,3,-0.494671035,,0.238356317,0.017259494,0.513265055,-1.1486868,2021-04-12,True
False,26,28,-1.466430922,1.7228598,-0.212782208,-0.436113471,1.609148289,-1.947086254,2021-04-12,True
True,12,14,-0.008791092,1.433772526,0.293131059,-0.205671101,0.006446132,-1.575820493,2021-04-13,False
False,29,21,0.477088851,,0.238356317,-0.205671101,-0.500372791,-1.575820493,2021-04-13,False
False,27,17,-1.201405498,-1.194293599,-0.0422099,-0.036678723,1.291466639,1.277695429,2021-04-13,False
False,23,20,-0.494671035,0.47014828,0.238356317,0.241288742,0.513265055,-0.492918628,2021-04-13,False
False,15,6,-0.88337499,-1.746187486,0.114404841,-0.436113471,0.931766654,1.962879718,2021-04-13,True
False,11,1,-0.008791092,-1.746187486,0.293131059,-0.436113471,0.006446132,1.962879718,2021-04-13,True
True,10,4,2.614960602,-1.746187486,-1.476076106,-0.436113471,-3.393398559,1.962879718,2021-04-13,True
True,0,7,-0.008791092,-1.870082032,0.293131059,-0.550110178,0.006446132,2.132676356,2021-04-13,True
True,12,14,0.615911692,0.855597979,0.202400088,0.11848537,-0.647854284,-0.906462834,2021-04-13,True
False,8,5,0.865792806,-0.878925664,0.114404841,0.11848537,-0.91887439,0.922256298,2021-04-13,True
False,19,13,0.865792806,-0.878925664,0.114404841,0.11848537,-0.91887439,0.922256298,2021-04-13,True
True,18,2,0.865792806,1.7228598,0.114404841,-0.436113471,-0.91887439,-1.947086254,2021-04-13,True
True,22,24,-0.88337499,-0.011663843,0.114404841,0.295556132,0.931766654,0.007896732,2021-04-13,True
True,26,28,-1.757958888,1.959385751,-0.445379012,,1.984864627,-2.278002184,2021-04-13,True
False,16,3,-0.008791092,0.47014828,0.293131059,0.241288742,0.006446132,-0.492918628,2021-04-13,True
True,9,25,-0.008791092,1.7228598,0.293131059,-0.436113471,0.006446132,-1.947086254,2021-04-13,True
True,23,20,-0.88337499,0.855597979,0.114404841,0.11848537,0.931766654,-0.906462834,2021-04-13,
True,18,2,1.183823314,,-0.0422099,-0.036678723,-1.278574375,-1.261901965,2021-04-14,False
True,19,13,0.388747043,-0.405873762,0.256501354,0.25926571,-0.407369786,0.416810761,2021-04-14,False
True,9,25,0.477088851,1.170965914,0.238356317,-0.036678723,-0.500372791,-1.261901965,2021-04-14,False
True,22,24,-0.406329228,-0.405873762,0.256501354,0.25926571,0.420262049,0.416810761,2021-04-14,False
False,29,21,-0.008791092,1.7228598,0.293131059,-0.436113471,0.006446132,-1.947086254,2021-04-14,False
False,0,7,0.388747043,-2.179818397,0.256501354,-0.878610518,-0.407369786,2.594096131,2021-04-14,False
True,26,28,-1.201405498,1.433772526,-0.0422099,-0.205671101,1.291466639,-1.575820493,2021-04-14,True
False,15,6,-1.201405498,-1.194293599,-0.0422099,-0.036678723,1.291466639,1.277695429,2021-04-14,True
False,29,21,-0.406329228,1.959385751,0.256501354,-0.662153578,0.420262049,-2.278002184,2021-04-14,True
True,10,4,2.773975856,-1.982713437,-1.729168128,-0.662153578,-3.733192235,2.293795648,2021-04-14,True
True,16,3,-0.406329228,0.855597979,0.256501354,0.11848537,0.420262049,-0.906462834,2021-04-14,True
False,11,1,-0.406329228,-1.194293599,0.256501354,-0.036678723,0.420262049,1.277695429,2021-04-14,True
True,12,14,1.08443878,,0.012232592,0.25926571,-1.164002034,-0.401017297,2021-04-14,True
False,8,5,0.388747043,-0.405873762,0.256501354,0.25926571,-0.407369786,0.416810761,2021-04-14,True
False,26,28,-0.737611007,,0.169404185,0.059000043,0.77268432,-1.05449308,2021-04-15,False
True,29,21,-0.737611007,2.156490711,0.169404185,-0.878610518,0.77268432,-2.578302667,2021-04-15,False
True,15,6,-1.466430922,-0.734382027,-0.212782208,0.172975281,1.609148289,0.765058387,2021-04-15,False
False,16,3,-0.008791092,0.382546076,0.293131059,0.25926571,0.006446132,-0.401017297,2021-04-15,False
False,23,20,-0.737611007,0.711054342,0.169404185,,0.77268432,,2021-04-15,False
False,7,27,-1.466430922,-1.457100212,-0.212782208,-0.205671101,,1.591613957,2021-04-15,True
True,10,4,2.906488568,-2.179818397,-1.959458954,-0.878610518,-4.04810525,,2021-04-15,True
True,17,5,-0.737611007,-0.011663843,0.169404185,0.295556132,0.77268432,0.007896732,2021-04-15,True
False,11,1,-0.737611007,-0.734382027,0.169404185,0.172975281,0.77268432,0.765058387,2021-04-15,
False,23,20,-0.406329228,0.382546076,0.256501354,0.25926571,0.420262049,-0.401017297,2021-04-15,
True,9,22,0.865792806,-0.011663843,0.114404841,0.295556132,-0.91887439,0.007896732,2021-04-15,
False,13,15,-0.737611007,-1.01235056,0.169404185,0.059000043,0.77268432,1.070286544,2021-04-16,False
False,24,11,-0.737611007,-1.01235056,0.169404185,0.059000043,0.77268432,1.070286544,2021-04-16,True
True,14,0,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2021-04-16,True
True,17,5,-0.345169514,-0.345226082,0.266920525,0.269588373,0.356184415,0.353492164,2021-04-16,True
False,1,23,-0.345169514,-1.01235056,0.266920525,0.059000043,0.356184415,1.070286544,2021-04-16,True
True,7,27,-1.757958888,-1.01235056,-0.445379012,0.059000043,1.984864627,1.070286544,2021-04-16,True
False,28,10,1.240614476,2.990396308,-0.075617293,-2.144347833,-1.345070995,-4.289681658,2021-04-16,True
True,6,18,-1.017926359,1.433772526,0.054363379,-0.205671101,1.081571423,-1.575820493,2021-04-16,True
True,25,29,0.720028823,-0.345226082,0.169404185,0.269588373,-0.759792056,0.353492164,2021-04-16,True
True,20,8,1.000344175,-0.011663843,0.054363379,0.295556132,-1.068679159,0.007896732,2021-04-16,True
True,2,3,0.720028823,,0.169404185,0.172975281,-0.759792056,-0.749264923,2021-04-16,True
False,19,26,0.720028823,-1.01235056,,0.059000043,-0.759792056,1.070286544,2021-04-16,True
False,24,11,-1.017926359,-0.631136573,0.054363379,0.205665559,1.081571423,0.654446582,2021-04-17,False
True,17,5,-0.008791092,-0.631136573,0.293131059,0.205665559,0.006446132,0.654446582,2021-04-17,False
True,2,3,1.000344175,0.321898396,0.054363379,0.269588373,-1.068679159,-0.3376987,2021-04-17,False
False,14,0,0.32758733,-0.345226082,0.266920525,0.269588373,-0.343292151,0.353492164,2021-04-17,False
True,21,16,1.673101019,-0.345226082,-0.387333235,0.269588373,,0.353492164,2021-04-17,False
True,7,27,-1.201405498,-1.250609302,-0.0422099,-0.06977668,1.291466639,1.343404359,2021-04-17,False
True,13,15,-1.017926359,-0.631136573,0.054363379,0.205665559,1.081571423,0.654446582,2021-04-17,False
False,4,12,-2.363440048,1.433772526,-1.098791895,-0.205671101,2.903157555,-1.575820493,2021-04-17,False
False,1,23,-0.633493876,-0.631136573,0.202400088,,0.660746548,0.654446582,2021-04-17,True
True,19,26,0.32758733,-0.631136573,,,-0.343292151,0.654446582,2021-04-17,True
False,28,10,0.865792806,3.085699805,0.114404841,-2.334951323,-0.91887439,-4.5639011,2021-04-17,True
False,9,22,1.183823314,-0.345226082,-0.0422099,0.269588373,,0.353492164,2021-04-17,True
False,20,8,1.240614476,-0.345226082,-0.075617293,0.269588373,-1.345070995,0.353492164,2021-04-17,True
True,6,18,-0.633493876,0.989022874,0.202400088,0.059000043,0.660746548,-1.05449308,2021-04-17,True
True,4,12,,1.7228598,-1.293389484,-0.436113471,3.162910102,-1.947086254,2021-04-17,True
True,9,22,0.720028823,-0.011663843,0.169404185,0.295556132,-0.759792056,0.007896732,2021-04-17,True
True,14,0,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2021-04-18,False
True,17,5,0.282736874,-0.878925664,0.273451311,,-0.296436106,0.922256298,2021-04-18,False
False,24,11,-1.258196661,-0.300751117,-0.075617293,0.276058668,1.357963259,0.307191155,2021-04-18,False
False,4,12,-2.049486854,1.170965914,,-0.036678723,2.398326868,-1.261901965,2021-04-18,False
False,6,18,-0.300319058,0.607808887,0.273451311,0.205665559,0.30932837,-0.638653118,2021-04-18,False
True,28,10,,3.168296169,0.223749315,-2.510101352,-0.564674093,-4.823788674,2021-04-18,False
True,20,8,0.865792806,-0.011663843,0.114404841,0.295556132,,0.007896732,2021-04-18,False
True,1,23,-0.88337499,-0.300751117,0.114404841,0.276058668,0.931766654,0.307191155,2021-04-18,False
False,7,27,,-1.457100212,0.169404185,-0.205671101,0.77268432,1.591613957,2021-04-18,False
True,9,22,1.000344175,-0.300751117,0.054363379,0.276058668,-1.068679159,,2021-04-18,False
False,2,3,1.240614476,-0.011663843,-0.075617293,0.295556132,-1.345070995,0.007896732,2021-04-18,False
False,19,26,0.615911692,-0.878925664,0.202400088,0.11848537,-0.647854284,0.922256298,2021-04-18,False
False,13,15,-0.633493876,-0.878925664,0.202400088,0.11848537,0.660746548,0.922256298,2021-04-18,True
False,21,16,1.865317261,-0.631136573,-0.560441489,0.205665559,-2.143804451,0.654446582,2021-04-18,True
False,21,16,1.448848738,-0.300751117,-0.212782208,0.276058668,-1.596256025,0.307191155,2021-04-18,True
True,21,16,1.08443878,-0.011663843,0.012232592,0.295556132,-1.164002034,0.007896732,2021-04-19,False
False,9,11,1.240614476,-0.011663843,-0.075617293,0.295556132,-1.345070995,0.007896732,2021-04-19,True
False,25,1,1.000344175,-0.553702481,,0.226817037,,0.572251709,2021-04-19,True
True,20,10,1.08443878,2.698529349,0.012232592,-1.62707032,-1.164002034,-3.578516554,2021-04-19,True
False,14,18,0.282736874,,0.273451311,0.11848537,-0.296436106,-0.906462834,2021-04-19,True
False,28,19,0.762900583,0.277423431,0.154300608,0.276058668,-0.806272196,-0.291397691,2021-04-19,True
False,7,0,-1.017926359,-0.300751117,0.054363379,0.276058668,1.081571423,0.307191155,2021-04-19,True
False,20,10,1.277361699,,-0.098135969,-1.033387996,-1.388527042,-2.78743578,2021-04-20,False
True,24,15,,-0.553702481,-0.212782208,0.226817037,1.609148289,0.572251709,2021-04-20,True
False,14,18,,,0.293131059,0.017259494,0.006446132,-1.1486868,2021-04-20,True
True,25,1,0.615911692,-0.266740849,,0.280380191,-0.647854284,0.271849603,2021-04-20,True
True,13,12,-0.88337499,1.433772526,0.114404841,-0.205671101,0.931766654,-1.575820493,2021-04-20,True
True,4,8,-2.195250837,-0.300751117,-0.892013019,0.276058668,2.623647795,0.307191155,2021-04-20,True
False,2,27,0.865792806,-1.09574112,0.114404841,0.017259494,-0.91887439,1.164480264,2021-04-20,True
False,3,16,0.282736874,-0.266740849,0.273451311,0.280380191,-0.296436106,0.271849603,2021-04-20,True
True,21,22,,-0.553702481,-0.098135969,0.226817037,-1.388527042,0.572251709,2021-04-20,True
False,28,19,0.477088851,0.530374795,0.238356317,0.226817037,-0.500372791,-0.556458245,2021-04-20,True
True,17,29,0.762900583,-0.878925664,0.154300608,0.11848537,-0.806272196,0.922256298,2021-04-20,True
True,7,0,-1.258196661,-0.011663843,-0.075617293,0.295556132,1.357963259,,2021-04-20,True
False,6,23,-0.555406028,-0.553702481,0.223749315,0.226817037,0.577566357,0.572251709,2021-04-20,True
False,9,11,0.865792806,0.243413163,0.114404841,0.280380191,-0.91887439,-0.256056139,2021-04-20,True
True,17,29,0.537823844,,0.223749315,0.205665559,-0.564674093,0.654446582,2021-04-20,
True,17,29,0.962968794,-1.09574112,0.07194516,0.017259494,,,2021-04-21,False
True,7,0,-0.88337499,-0.266740849,0.114404841,0.280380191,0.931766654,0.271849603,2021-04-21,False
False,28,19,0.221362565,0.753567176,0.280870435,,-0.232470599,-0.795194479,2021-04-21,False
True,14,18,-0.26602165,1.263721189,0.277813237,-0.092086776,0.273563158,-1.370552179,2021-04-21,False
True,6,23,-0.780482767,-0.266740849,0.154300608,0.280380191,0.81916446,0.271849603,2021-04-21,False
False,25,1,0.865792806,-0.493475966,0.114404841,0.241288742,-0.91887439,0.508712092,2021-04-21,False
True,4,8,-1.809405,-0.553702481,-0.491599018,0.226817037,2.054730422,0.572251709,2021-04-21,False
False,21,22,1.448848738,-0.776894862,-0.212782208,0.158011601,-1.596256025,0.810987943,2021-04-21,True
False,24,15,-1.102020965,-0.776894862,0.012232592,0.158011601,1.176894298,0.810987943,2021-04-21,True
False,2,27,0.537823844,-0.776894862,0.223749315,0.158011601,-0.564674093,0.810987943,2021-04-21,True
True,13,12,-0.555406028,0.989022874,0.223749315,0.059000043,0.577566357,-1.05449308,2021-04-21,True
True,5,26,-1.294943883,-0.266740849,-0.098135969,0.280380191,1.401419305,0.271849603,2021-04-21,True
False,5,26,-1.102020965,-0.553702481,0.012232592,0.226817037,1.176894298,0.572251709,2021-04-21,True
True,9,11,0.537823844,0.47014828,0.223749315,0.241288742,-0.564674093,-0.492918628,2021-04-21,True
False,2,27,0.248439466,-0.493475966,0.277813237,0.241288742,-0.260670894,0.508712092,2021-04-22,False
False,5,26,-0.980550979,-0.493475966,0.07194516,0.241288742,1.039641494,,2021-04-22,False
False,21,20,1.141977195,,-0.018667131,0.076418973,-1.230065427,-1.013059835,2021-04-22,True
False,10,28,2.420608624,-0.011663843,-1.197608035,0.295556132,-3.022376249,0.007896732,2021-04-22,True
True,8,25,-0.780482767,0.530374795,0.154300608,0.226817037,0.81916446,-0.556458245,2021-04-22,True
True,13,12,-0.26602165,0.607808887,0.277813237,0.205665559,0.273563158,-0.638653118,2021-04-22,True
True,18,6,0.962968794,-0.493475966,0.07194516,0.241288742,-1.02674923,,2021-04-22,True
False,3,24,-0.008791092,-1.287048875,0.293131059,-0.092086776,0.006446132,1.386345643,2021-04-22,True
True,13,19,-0.008791092,0.951960403,0.293131059,0.076418973,,-1.013059835,2021-04-23,False
True,0,2,-0.494671035,-0.011663843,0.238356317,0.295556132,0.513265055,,2021-04-23,True
False,3,24,-0.26602165,-0.975288089,0.277813237,0.076418973,0.273563158,,2021-04-23,True
False,23,17,-0.494671035,1.129470133,,-0.013354019,0.513265055,-1.213967634,2021-04-23,True
True,21,20,0.865792806,1.129470133,,-0.013354019,-0.91887439,-1.213967634,2021-04-23,True
True,29,26,-1.294943883,-0.239890638,-0.098135969,0.283409072,1.401419305,0.243983357,2021-04-23,True
False,11,22,0.221362565,-0.493475966,0.280870435,0.241288742,-0.232470599,0.508712092,2021-04-23,True
True,16,1,-0.008791092,-0.239890638,,0.283409072,0.006446132,0.243983357,2021-04-23,True
True,15,27,-0.494671035,-0.239890638,0.238356317,0.283409072,0.513265055,0.243983357,2021-04-23,True
True,4,14,-1.466430922,-0.011663843,-0.212782208,0.295556132,1.609148289,0.007896732,2021-04-23,True
True,12,7,0.282736874,-0.553702481,0.273451311,0.226817037,-0.296436106,0.572251709,2021-04-23,True
True,8,25,-0.494671035,0.243413163,0.238356317,0.280380191,,-0.256056139,2021-04-23,True
True,18,6,1.141977195,-0.696344228,-0.018667131,0.185618828,-1.230065427,0.724159797,2021-04-23,True
False,5,9,,0.753567176,-0.018667131,0.158011601,1.242957691,-0.795194479,2021-04-23,True
False,10,28,2.062591824,0.194827067,-0.762247326,0.285613872,-2.431708853,-0.205651655,2021-04-23,True
False,21,20,1.032380215,0.855597979,0.038735099,,-1.104827869,,2021-04-24,False
False,12,7,0.537823844,-0.776894862,0.223749315,,-0.564674093,0.810987943,2021-04-24,False
False,5,9,-1.320666939,0.951960403,-0.114324415,0.076418973,1.432048386,-1.013059835,2021-04-24,False
True,8,25,-0.23894475,-0.011663843,0.280870435,0.295556132,0.245362863,0.007896732,2021-04-24,False
False,13,19,0.221362565,0.673016542,0.280870435,0.185618828,-0.232470599,-0.708366333,2021-04-24,False
True,0,2,-0.23894475,-0.239890638,0.280870435,0.283409072,0.245362863,0.243983357,2021-04-24,False
True,16,1,0.221362565,-0.445294754,0.280870435,0.251625533,-0.232470599,0.458096261,2021-04-24,True
False,18,6,1.303084755,-0.878925664,-0.114324415,0.11848537,-1.419156123,0.922256298,2021-04-24,True
True,11,22,-0.008791092,-0.239890638,0.293131059,0.283409072,0.006446132,0.243983357,2021-04-24,True
False,23,17,-0.699252064,1.289228889,0.182165938,-0.108125276,0.731295455,-1.400818441,2021-04-24,True
False,3,24,-0.494671035,-0.696344228,0.238356317,0.185618828,0.513265055,0.724159797,2021-04-24,True
True,10,28,1.740376704,0.382546076,-0.445379012,0.25926571,-1.971972363,-0.401017297,2021-04-24,True
False,4,14,,-0.239890638,-0.018667131,0.283409072,1.242957691,0.243983357,2021-04-24,True
False,29,26,-0.980550979,-0.445294754,0.07194516,0.251625533,1.039641494,,2021-04-24,
False,15,27,-0.23894475,-0.445294754,0.280870435,0.251625533,0.245362863,0.458096261,2021-04-25,False
True,18,6,1.032380215,,0.038735099,0.205665559,-1.104827869,0.654446582,2021-04-25,False
True,16,1,0.428500857,-0.631136573,0.248789748,0.205665559,-0.449150199,0.654446582,2021-04-25,False
True,0,2,-0.008791092,-0.445294754,0.293131059,0.251625533,0.006446132,,2021-04-25,False
True,12,7,0.248439466,-0.493475966,0.277813237,0.241288742,-0.260670894,0.508712092,2021-04-25,False
True,21,20,0.786285179,1.020790706,0.145686803,0.04351652,-0.831729209,-1.090213588,2021-04-25,False
False,29,26,-1.159559379,-0.218154753,-0.018667131,0.285613872,1.242957691,0.221445119,2021-04-25,False
False,10,28,1.865317261,0.176871336,-0.560441489,0.287268565,-2.143804451,-0.187045383,2021-04-25,False
True,23,17,-0.88337499,1.433772526,0.114404841,-0.205671101,0.931766654,-1.575820493,2021-04-25,False
False,5,9,-1.466430922,1.129470133,-0.212782208,-0.013354019,1.609148289,,2021-04-25,False
False,8,25,-0.008791092,-0.239890638,0.293131059,0.283409072,0.006446132,,2021-04-25,False
True,3,24,-0.699252064,-0.445294754,0.182165938,0.251625533,0.731295455,0.458096261,2021-04-25,False
False,13,19,-0.008791092,0.855597979,0.293131059,0.11848537,0.006446132,-0.906462834,2021-04-25,False
True,4,14,-1.320666939,,-0.114324415,0.295556132,1.432048386,0.007896732,2021-04-25,False
False,15,27,-0.446083041,-0.218154753,0.248789748,0.285613872,0.462042463,0.221445119,2021-04-25,True
False,11,22,0.199443169,-0.445294754,,0.251625533,-0.209662183,0.458096261,2021-04-25,
False,5,9,-1.598943634,1.289228889,-0.312459896,-0.108125276,1.775997429,-1.400818441,2021-04-26,False
False,23,24,-0.633493876,-0.631136573,0.202400088,0.205665559,0.660746548,0.654446582,2021-04-26,True
True,18,4,,-1.044118392,-0.0422099,0.04351652,-1.278574375,1.106007052,2021-04-26,True
False,11,17,-0.008791092,1.170965914,0.293131059,-0.036678723,0.006446132,,2021-04-26,True
True,8,20,-0.217025354,0.776755995,0.283095848,0.149477581,0.222554447,-0.820349938,2021-04-26,True
False,1,25,-0.803867363,-0.011663843,0.145686803,0.295556132,0.844621473,0.007896732,2021-04-26,True
False,10,2,1.58136145,-0.631136573,-0.312459896,0.205665559,-1.763105165,0.654446582,2021-04-26,True
True,3,29,,-1.312556575,0.248789748,-0.108125276,0.462042463,1.416611905,2021-04-26,True
False,0,14,0.199443169,-0.218154753,0.283095848,0.285613872,-0.209662183,0.221445119,2021-04-26,True
True,15,13,-0.633493876,-0.218154753,0.202400088,0.285613872,0.660746548,0.221445119,2021-04-26,True
False,19,6,1.032380215,-0.800083681,0.038735099,0.149477581,-1.104827869,0.836143402,2021-04-26,
True,8,20,-0.008791092,0.553941693,0.293131059,0.22068348,0.006446132,-0.581411105,2021-04-27,True
True,26,9,-0.008791092,1.433772526,0.293131059,-0.205671101,0.006446132,-1.575820493,2021-04-27,True
False,18,4,1.322097448,-1.194293599,-0.126516304,-0.036678723,-1.44190958,1.277695429,2021-04-27,True
False,10,2,1.322097448,-0.405873762,-0.126516304,0.25926571,,0.416810761,2021-04-27,True
False,16,5,0.615911692,-1.70848045,0.202400088,-0.40328152,-0.647854284,1.912594778,2021-04-27,True
True,11,17,-0.198918026,1.308082407,0.284766011,,0.20372513,-1.42330237,2021-04-27,True
True,15,13,-0.406329228,,0.256501354,0.25926571,0.420262049,0.416810761,2021-04-27,True
True,27,28,,0.349695249,0.293131059,0.265072216,0.006446132,-0.366691919,2021-04-27,True
False,12,21,0.477088851,0.93101205,0.238356317,0.08595863,-0.500372791,-0.989751345,2021-04-27,True
True,1,25,-0.959425764,0.194827067,0.081574005,0.285613872,1.016053592,-0.205651655,2021-04-27,True
True,22,7,-0.217025354,-0.696344228,0.283095848,0.185618828,0.222554447,0.724159797,2021-04-27,True
True,23,24,-0.406329228,-0.800083681,0.256501354,0.149477581,0.420262049,0.836143402,2021-04-27,True
False,19,6,0.786285179,-0.577269379,0.145686803,0.22068348,-0.831729209,0.597204569,2021-04-27,True
True,3,29,-0.217025354,-1.457100212,0.283095848,-0.205671101,0.222554447,1.591613957,2021-04-27,True
True,0,14,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2021-04-27,True
